ENSG00000112936.19	961	496	465
ENSG00000253098.1	0	0	0
ENSG00000248120.1	1	1	0
ENSG00000171495.17	2	1	1
ENSG00000039537.14	3	1	2
ENSG00000182836.10	40	14	26
ENSG00000251478.1	1	0	1
ENSG00000083720.13	864	462	445
ENSG00000286164.1	2	1	1
ENSG00000248668.3	10	33	20
ENSG00000240281.2	0	0	0
ENSG00000205765.9	1265	659	606
ENSG00000151876.13	398	220	178
ENSG00000239694.1	0	0	0
ENSG00000199487.1	0	0	0
ENSG00000249266.1	0	0	0
ENSG00000260786.1	0	0	0
ENSG00000112964.14	370	180	190
ENSG00000248873.1	5	2	3
ENSG00000250860.1	8	5	3
ENSG00000270513.1	2	1	1
ENSG00000198865.10	49	1755	1840
ENSG00000250722.6	871	2809	2780
ENSG00000272234.1	0	451	384
ENSG00000286271.2	14	5	9
ENSG00000249092.1	4	3	1
ENSG00000251163.1	1	1	0
ENSG00000251656.1	3	1	2
ENSG00000249516.1	0	0	0
ENSG00000250711.1	4	2	2
ENSG00000287263.1	526	266	261
ENSG00000286656.1	136	64	73
ENSG00000271788.1	16	7	9
ENSG00000177738.4	486	259	267
ENSG00000251131.2	40	33	26
ENSG00000272382.1	40	20	20
ENSG00000177721.4	268	179	138
ENSG00000215068.8	1189	629	610
ENSG00000272144.1	97	52	45
ENSG00000172262.11	2280	1156	1144
ENSG00000278487.1	27	12	15
ENSG00000177453.7	18	12	6
ENSG00000249779.1	1	1	0
ENSG00000249888.1	0	0	0
ENSG00000247763.2	4	2	2
ENSG00000112972.15	686	466	412
ENSG00000261604.1	0	82	110
ENSG00000188850.9	0	0	0
ENSG00000151882.11	300	141	159
ENSG00000151881.15	477	242	242
ENSG00000249492.2	95	80	78
ENSG00000172244.9	197	141	113
ENSG00000249855.1	157	75	82
ENSG00000248554.1	4	2	2
ENSG00000248240.1	14	7	8
ENSG00000172239.14	732	368	364
ENSG00000248092.8	575	347	339
ENSG00000279557.1	17	13	4
ENSG00000249286.1	11	6	5
ENSG00000112992.18	4475	2249	2337
ENSG00000224993.3	27	15	12
ENSG00000249276.1	0	0	0
ENSG00000212561.1	0	0	0
ENSG00000070193.5	0	0	0
ENSG00000248464.1	0	0	0
ENSG00000249203.2	0	0	0
ENSG00000250418.1	0	0	0
ENSG00000263556.2	0	0	0
ENSG00000251141.6	50	24	26
ENSG00000248779.1	0	0	0
ENSG00000112996.11	1700	849	851
ENSG00000272335.1	167	81	86
ENSG00000248148.1	1	1	0
ENSG00000287540.1	0	0	0
ENSG00000164588.8	0	0	0
ENSG00000250422.1	0	0	0
ENSG00000250017.1	0	0	0
ENSG00000250122.1	0	0	0
ENSG00000170571.12	8282	4125	4157
ENSG00000271455.1	0	0	0
ENSG00000213956.4	1	1	0
ENSG00000271752.1	0	0	0
ENSG00000151883.19	3241	1652	1589
ENSG00000249405.1	2	1	1
ENSG00000270830.1	0	0	0
ENSG00000251601.1	0	0	0
ENSG00000250360.1	0	0	0
ENSG00000251573.2	0	0	0
ENSG00000248918.2	0	0	0
ENSG00000207060.1	0	0	0
ENSG00000278734.1	0	0	0
ENSG00000206606.1	0	0	0
ENSG00000240627.1	2	1	1
ENSG00000259663.2	0	0	0
ENSG00000016082.15	0	0	0
ENSG00000249338.1	0	0	0
ENSG00000248891.2	0	0	0
ENSG00000288035.1	0	0	0
ENSG00000251125.1	0	0	0
ENSG00000251873.1	0	0	0
ENSG00000249270.1	0	0	0
ENSG00000279470.1	0	0	0
ENSG00000248789.5	0	0	0
ENSG00000244621.1	0	0	0
ENSG00000250827.1	0	0	0
ENSG00000248898.3	2	8	14
ENSG00000152684.11	255	129	136
ENSG00000213949.10	594	339	285
ENSG00000288539.1	0	0	0
ENSG00000251237.1	0	0	0
ENSG00000241809.1	0	0	0
ENSG00000249899.6	6	16	20
ENSG00000164171.11	818	411	407
ENSG00000286048.1	8	3	5
ENSG00000272123.1	18	9	9
ENSG00000164172.20	693	348	349
ENSG00000247796.3	55	29	30
ENSG00000213940.4	3	1	2
ENSG00000285831.1	4	2	2
ENSG00000240052.1	3	2	1
ENSG00000134363.12	44	23	21
ENSG00000164258.12	358	193	165
ENSG00000250447.6	3	1	2
ENSG00000217791.4	1	1	0
ENSG00000272416.1	14	8	6
ENSG00000185305.11	390	177	213
ENSG00000287087.1	104	48	56
ENSG00000222960.1	10	4	6
ENSG00000207627.1	12	5	7
ENSG00000241230.3	24	11	13
ENSG00000265421.1	1	0	1
ENSG00000279638.1	7	4	3
ENSG00000249069.8	4	1	3
ENSG00000251597.1	1	1	0
ENSG00000169271.3	0	0	0
ENSG00000178996.14	1261	629	632
ENSG00000280159.1	9	4	5
ENSG00000287367.1	7	3	4
ENSG00000232517.2	2	1	1
ENSG00000226810.3	0	0	0
ENSG00000249843.1	0	0	0
ENSG00000249016.1	0	0	0
ENSG00000164283.13	517	259	258
ENSG00000240535.8	11	49	54
ENSG00000113088.6	34	57	68
ENSG00000207229.1	0	0	1
ENSG00000251376.1	1	1	0
ENSG00000248029.2	0	0	0
ENSG00000249454.1	0	0	0
ENSG00000145649.8	165	81	84
ENSG00000164287.13	1	0	1
ENSG00000164294.14	91	44	47
ENSG00000198983.1	0	0	0
ENSG00000207728.1	0	0	0
ENSG00000251856.1	0	0	0
ENSG00000234602.9	0	0	0
ENSG00000152669.9	3	1	2
ENSG00000251307.1	7	33	33
ENSG00000067248.10	1270	646	683
ENSG00000039123.16	2960	1704	1570
ENSG00000271410.1	49	27	22
ENSG00000067113.17	172	236	250
ENSG00000279883.1	9	8	1
ENSG00000265135.1	1	0	1
ENSG00000250853.1	1	0	1
ENSG00000249410.1	1	1	0
ENSG00000177058.12	932	470	462
ENSG00000152670.19	2	1	1
ENSG00000251368.1	0	0	0
ENSG00000199322.1	0	0	0
ENSG00000248854.1	6	4	2
ENSG00000164509.15	58	33	26
ENSG00000134352.20	4366	2531	2467
ENSG00000262211.1	0	327	304
ENSG00000264281.3	15	6	9
ENSG00000249236.2	9	2	10
ENSG00000227908.3	15	10	5
ENSG00000238326.1	2	1	1
ENSG00000164512.18	35	18	20
ENSG00000253032.1	2	1	1
ENSG00000243592.1	10	4	6
ENSG00000223003.1	0	0	0
ENSG00000251435.1	3	1	2
ENSG00000212265.1	0	0	0
ENSG00000248781.1	1	1	0
ENSG00000210678.1	0	0	0
ENSG00000249697.1	0	0	0
ENSG00000250787.1	0	0	0
ENSG00000248727.6	16	9	7
ENSG00000285997.1	0	0	0
ENSG00000226221.1	60	30	30
ENSG00000225940.7	2	0	2
ENSG00000234553.1	1	0	1
ENSG00000228650.2	10	4	6
ENSG00000095015.6	3713	1971	1953
ENSG00000237705.1	45	136	120
ENSG00000225230.1	13	10	14
ENSG00000155542.12	217	107	121
ENSG00000155545.20	788	395	471
ENSG00000271828.1	63	62	51
ENSG00000235635.1	20	18	30
ENSG00000233943.1	0	0	0
ENSG00000248652.2	0	0	0
ENSG00000250480.3	0	0	0
ENSG00000207293.1	3	1	2
ENSG00000062194.16	3727	1911	1816
ENSG00000248586.2	0	0	0
ENSG00000250961.2	1	0	1
ENSG00000250308.2	0	0	0
ENSG00000169067.4	2	1	1
ENSG00000249436.2	1	0	1
ENSG00000287709.1	0	0	0
ENSG00000249198.1	0	0	0
ENSG00000249584.1	0	0	0
ENSG00000248132.3	0	0	0
ENSG00000286853.1	0	0	0
ENSG00000248271.1	0	0	0
ENSG00000145632.15	122	64	58
ENSG00000175857.8	1524	746	778
ENSG00000271257.1	3	1	2
ENSG00000265699.1	0	0	0
ENSG00000250127.1	2	1	1
ENSG00000152932.8	47	30	17
ENSG00000248475.5	3	2	1
ENSG00000240412.1	2	1	1
ENSG00000248733.1	0	0	0
ENSG00000113448.19	3136	1537	1602
ENSG00000247345.2	11	7	4
ENSG00000276214.1	11	9	2
ENSG00000251306.1	5	5	0
ENSG00000202601.4	0	0	0
ENSG00000248935.1	43	19	25
ENSG00000202017.1	1	0	1
ENSG00000213896.4	0	0	0
ENSG00000214244.4	5	3	2
ENSG00000273701.1	0	0	0
ENSG00000152931.9	9	6	4
ENSG00000275634.1	0	0	0
ENSG00000276233.1	0	0	0
ENSG00000035499.13	398	214	195
ENSG00000251303.1	7	4	3
ENSG00000287434.1	2	8	5
ENSG00000250148.1	6	0	6
ENSG00000164181.14	135	76	60
ENSG00000049167.15	941	490	519
ENSG00000215032.2	4	2	2
ENSG00000233847.1	19	44	43
ENSG00000164182.12	308	151	157
ENSG00000279985.1	38	17	21
ENSG00000276945.1	12	7	5
ENSG00000188725.8	446	308	227
ENSG00000251279.1	3	34	58
ENSG00000249279.6	0	0	0
ENSG00000130449.6	1631	814	818
ENSG00000251682.1	204	96	108
ENSG00000250461.1	84	45	39
ENSG00000213891.3	213	103	110
ENSG00000178722.13	2	1	1
ENSG00000248529.5	0	0	0
ENSG00000212215.1	0	0	0
ENSG00000251575.3	0	0	0
ENSG00000249878.1	1	1	0
ENSG00000248199.2	0	0	0
ENSG00000251983.1	0	0	0
ENSG00000068796.19	3723	2583	2576
ENSG00000288643.1	0	0	0
ENSG00000086189.10	499	1017	1042
ENSG00000086200.17	839	415	424
ENSG00000199279.1	0	0	0
ENSG00000268942.2	3	2	1
ENSG00000241991.1	21	5	16
ENSG00000240436.1	19	8	11
ENSG00000186105.8	121	60	61
ENSG00000217416.4	0	0	0
ENSG00000249579.2	0	0	0
ENSG00000248185.1	0	0	0
ENSG00000287179.1	0	0	0
ENSG00000178394.5	0	0	0
ENSG00000248285.1	0	0	0
ENSG00000164197.12	22	11	11
ENSG00000236068.2	0	0	0
ENSG00000186479.5	1	1	1
ENSG00000242547.3	0	0	0
ENSG00000201869.1	0	0	0
ENSG00000224296.3	0	0	0
ENSG00000145642.12	3	3	3
ENSG00000153006.16	1695	825	874
ENSG00000153015.16	636	339	297
ENSG00000272370.1	5	4	1
ENSG00000272354.1	0	0	0
ENSG00000207439.1	0	0	0
ENSG00000049192.15	150	86	64
ENSG00000248288.1	9	5	4
ENSG00000250732.1	2	2	0
ENSG00000205644.5	14	7	7
ENSG00000250081.1	10	8	2
ENSG00000123219.13	556	264	292
ENSG00000113593.12	1429	743	686
ENSG00000113595.15	387	195	195
ENSG00000207352.1	6	1	5
ENSG00000113597.18	449	265	199
ENSG00000253251.3	95	59	39
ENSG00000197860.10	541	284	272
ENSG00000123213.23	1953	953	1000
ENSG00000251648.2	6	1	5
ENSG00000269961.1	5	2	3
ENSG00000112851.15	4105	2037	2068
ENSG00000252904.1	15	8	7
ENSG00000286314.1	101	44	57
ENSG00000285999.1	161	80	81
ENSG00000153914.16	6568	3357	3375
ENSG00000253744.1	10	82	92
ENSG00000248846.3	2	2	0
ENSG00000251391.5	1	0	1
ENSG00000286062.1	0	0	0
ENSG00000250313.3	0	0	0
ENSG00000234838.3	0	0	0
ENSG00000069020.18	2051	1014	1037
ENSG00000248803.1	5	4	1
ENSG00000249057.1	2	1	1
ENSG00000229666.1	21	10	11
ENSG00000134061.5	1512	726	786
ENSG00000251206.1	0	0	0
ENSG00000286647.1	0	0	0
ENSG00000249364.6	2	1	1
ENSG00000250978.5	0	0	0
ENSG00000239870.1	1	0	1
ENSG00000249736.1	0	0	0
ENSG00000249238.1	0	0	0
ENSG00000250669.1	0	0	0
ENSG00000249721.1	0	0	0
ENSG00000250421.5	0	0	0
ENSG00000249894.1	0	0	0
ENSG00000273860.1	0	0	0
ENSG00000253801.2	0	0	0
ENSG00000252108.1	0	0	0
ENSG00000213864.3	8	4	4
ENSG00000253787.1	0	0	0
ENSG00000145675.15	6300	3135	3165
ENSG00000251044.2	0	0	0
ENSG00000248884.1	0	0	0
ENSG00000248359.2	0	0	0
ENSG00000249588.1	0	0	0
ENSG00000249335.2	0	0	0
ENSG00000250289.1	0	0	0
ENSG00000212249.2	0	0	0
ENSG00000250066.1	0	0	0
ENSG00000276309.1	0	0	0
ENSG00000249352.4	1	1	0
ENSG00000250237.1	1	0	1
ENSG00000249183.1	0	0	0
ENSG00000145740.19	1077	778	742
ENSG00000248664.1	15	235	224
ENSG00000220986.1	0	0	0
ENSG00000280894.1	0	0	0
ENSG00000134057.15	632	308	324
ENSG00000280187.1	43	18	25
ENSG00000153044.10	292	143	149
ENSG00000134056.12	221	110	111
ENSG00000134058.12	472	237	235
ENSG00000183323.13	1783	929	854
ENSG00000213830.3	58	35	23
ENSG00000215006.4	17	7	10
ENSG00000271045.1	1	1	0
ENSG00000085231.14	206	114	92
ENSG00000273841.5	1284	616	671
ENSG00000152942.19	1052	645	642
ENSG00000152939.17	44	22	22
ENSG00000244717.1	0	0	0
ENSG00000249295.1	3	1	2
ENSG00000266477.2	0	0	0
ENSG00000197822.11	345	177	168
ENSG00000212260.1	5	4	1
ENSG00000183474.16	293	147	146
ENSG00000248477.6	18	10	8
ENSG00000250138.4	914	441	476
ENSG00000253203.6	9	4	6
ENSG00000248769.1	0	0	0
ENSG00000198237.8	43	28	16
ENSG00000251158.1	36	24	15
ENSG00000249230.1	0	0	0
ENSG00000205572.10	35	21	14
ENSG00000205571.14	142	68	74
ENSG00000285151.1	2	1	1
ENSG00000179978.11	268	137	137
ENSG00000253492.1	0	0	0
ENSG00000254701.3	5	3	3
ENSG00000253816.3	16	6	10
ENSG00000226259.10	96	46	51
ENSG00000269983.1	0	1	2
ENSG00000250687.6	30	15	22
ENSG00000253333.1	2	2	0
ENSG00000196302.5	0	0	0
ENSG00000253366.3	5	5	1
ENSG00000288349.1	27	16	11
ENSG00000254335.1	0	0	0
ENSG00000172058.16	4	2	2
ENSG00000172062.17	147	78	69
ENSG00000285204.1	3	1	2
ENSG00000249437.8	842	427	415
ENSG00000145736.14	249	135	118
ENSG00000230847.4	13	7	6
ENSG00000251634.2	92	42	50
ENSG00000253900.1	0	0	0
ENSG00000215630.6	54	25	29
ENSG00000235558.3	0	0	0
ENSG00000250387.3	0	0	0
ENSG00000253985.1	0	0	0
ENSG00000169040.14	0	0	0
ENSG00000249981.1	0	0	0
ENSG00000145734.19	5035	2547	2488
ENSG00000253536.1	83	43	40
ENSG00000247911.3	21	10	11
ENSG00000131844.16	2516	1245	1271
ENSG00000164326.5	0	0	0
ENSG00000278824.1	1	1	0
ENSG00000285804.2	1	0	1
ENSG00000131711.15	137	63	74
ENSG00000264099.1	0	0	0
ENSG00000113048.17	2165	1105	1082
ENSG00000244748.3	3	0	3
ENSG00000049883.15	1166	581	607
ENSG00000244061.1	12	6	6
ENSG00000251108.1	1	0	1
ENSG00000261269.1	0	0	0
ENSG00000178175.12	34	18	16
ENSG00000248371.5	0	0	0
ENSG00000251613.4	3	1	2
ENSG00000226544.4	3	1	2
ENSG00000223497.1	0	0	0
ENSG00000206770.1	0	0	0
ENSG00000249085.1	0	2	1
ENSG00000083312.17	6280	3180	3103
ENSG00000263593.1	3	1	2
ENSG00000242602.1	29	18	11
ENSG00000271926.1	2	1	1
ENSG00000272081.1	6	2	4
ENSG00000157107.14	721	360	361
ENSG00000251467.1	33	15	18
ENSG00000248930.1	16	9	7
ENSG00000157111.13	1	0	1
ENSG00000251599.1	0	0	0
ENSG00000250747.1	2	0	2
ENSG00000164325.8	0	0	0
ENSG00000287090.1	0	0	0
ENSG00000249743.6	1	1	0
ENSG00000251543.1	0	0	0
ENSG00000249149.2	3	2	1
ENSG00000251493.5	3	4	2
ENSG00000247993.2	0	0	3
ENSG00000251604.1	0	0	0
ENSG00000251324.1	0	0	0
ENSG00000272525.1	7	2	5
ENSG00000145741.16	7488	3679	3809
ENSG00000255883.1	13	10	3
ENSG00000164331.10	481	256	249
ENSG00000164338.10	608	306	326
ENSG00000214944.9	254	128	126
ENSG00000249293.1	0	0	0
ENSG00000184084.7	5	1	4
ENSG00000238913.1	0	0	0
ENSG00000259968.3	0	0	0
ENSG00000248474.1	0	0	0
ENSG00000248673.2	2	1	1
ENSG00000248942.3	0	0	0
ENSG00000244326.3	0	0	0
ENSG00000249343.3	0	0	0
ENSG00000250446.1	0	0	0
ENSG00000171617.14	1051	546	585
ENSG00000049860.14	1855	1041	1107
ENSG00000164347.18	898	577	568
ENSG00000207336.1	13	5	8
ENSG00000164346.10	2051	1145	1128
ENSG00000198780.12	576	392	412
ENSG00000199645.1	0	0	0
ENSG00000250071.1	8	3	5
ENSG00000271714.1	2	9	10
ENSG00000212363.1	0	0	0
ENSG00000287701.1	0	0	0
ENSG00000249856.1	0	0	0
ENSG00000196390.6	0	0	0
ENSG00000239517.1	0	0	0
ENSG00000182383.8	5	3	2
ENSG00000249157.1	0	0	0
ENSG00000176928.7	58	26	32
ENSG00000145700.10	10	6	4
ENSG00000251663.1	0	0	0
ENSG00000247372.2	4	1	3
ENSG00000113161.16	1495	786	821
ENSG00000113163.18	2081	1131	1128
ENSG00000271815.1	24	11	13
ENSG00000242198.1	57	28	29
ENSG00000122008.15	1504	875	849
ENSG00000251724.1	0	0	0
ENSG00000248881.1	0	67	87
ENSG00000272040.1	39	21	18
ENSG00000189045.15	26	13	13
ENSG00000152359.15	647	323	324
ENSG00000207333.1	3	0	3
ENSG00000251078.1	0	0	0
ENSG00000251419.1	0	0	0
ENSG00000249301.1	0	0	0
ENSG00000248684.1	2	1	1
ENSG00000228367.3	0	0	0
ENSG00000249777.1	0	0	0
ENSG00000251342.1	0	0	0
ENSG00000248127.1	0	0	0
ENSG00000122012.14	20	12	8
ENSG00000252833.1	0	0	0
ENSG00000251668.2	0	0	0
ENSG00000254893.6	31	12	19
ENSG00000249014.2	1	1	0
ENSG00000251107.1	0	0	0
ENSG00000250348.1	0	0	0
ENSG00000251235.3	5	4	1
ENSG00000145703.16	6436	3368	3074
ENSG00000250574.1	31	12	19
ENSG00000249713.1	58	30	30
ENSG00000164220.7	75	41	39
ENSG00000225407.3	35	28	26
ENSG00000277188.1	0	0	0
ENSG00000278237.1	0	0	0
ENSG00000181104.7	1797	898	918
ENSG00000164251.5	1665	819	847
ENSG00000264391.2	3	0	3
ENSG00000171643.14	583	279	304
ENSG00000252684.1	7	5	2
ENSG00000145708.11	201	98	103
ENSG00000164252.13	523	267	256
ENSG00000285000.1	9	4	5
ENSG00000132846.6	1349	790	887
ENSG00000250615.1	0	153	132
ENSG00000238961.1	25	12	13
ENSG00000250802.7	312	162	190
ENSG00000284762.1	0	0	0
ENSG00000251566.1	0	0	0
ENSG00000113231.14	63	36	27
ENSG00000251400.1	3	2	1
ENSG00000164253.14	1720	853	903
ENSG00000244019.1	2	1	1
ENSG00000244363.3	30	15	15
ENSG00000171540.8	0	0	0
ENSG00000171530.15	729	370	359
ENSG00000213763.4	51	17	34
ENSG00000253572.2	1	0	1
ENSG00000287162.1	1	1	0
ENSG00000132842.14	2541	1281	1260
ENSG00000253558.1	64	39	25
ENSG00000249372.1	5	3	2
ENSG00000251605.1	0	0	0
ENSG00000200331.1	0	0	0
ENSG00000206714.1	0	0	0
ENSG00000245556.3	334	184	151
ENSG00000085365.18	1664	858	807
ENSG00000145685.14	919	455	464
ENSG00000248909.1	3	1	2
ENSG00000254170.1	5	3	2
ENSG00000254310.1	1	1	0
ENSG00000113273.17	1601	766	835
ENSG00000132837.15	53	31	31
ENSG00000214890.3	0	0	0
ENSG00000132840.10	28	18	11
ENSG00000145692.15	13	8	13
ENSG00000201955.1	4	4	0
ENSG00000249829.2	10	5	5
ENSG00000206592.1	7	3	4
ENSG00000250330.1	20	8	12
ENSG00000152409.9	1763	927	838
ENSG00000213757.3	78	32	48
ENSG00000152413.15	117	60	57
ENSG00000213755.3	4	2	2
ENSG00000243160.1	1	1	0
ENSG00000207391.1	0	0	0
ENSG00000277818.1	0	0	0
ENSG00000164329.13	3208	1595	1613
ENSG00000164309.15	48	27	21
ENSG00000250258.1	0	0	0
ENSG00000286818.1	3	1	2
ENSG00000238254.3	0	0	0
ENSG00000250888.1	0	0	0
ENSG00000177034.17	758	364	394
ENSG00000113296.14	72	61	40
ENSG00000251050.1	1	0	1
ENSG00000249778.1	0	0	0
ENSG00000249825.6	61	39	51
ENSG00000164300.17	3198	1775	1679
ENSG00000251675.1	67	144	179
ENSG00000249438.2	0	0	0
ENSG00000184188.6	7	2	5
ENSG00000251828.1	0	0	0
ENSG00000244076.1	1	1	0
ENSG00000164299.7	1	1	0
ENSG00000227087.4	0	0	0
ENSG00000248569.1	11	3	8
ENSG00000220157.4	9	5	4
ENSG00000206774.1	0	0	0
ENSG00000039319.17	1251	793	857
ENSG00000249042.6	88	255	239
ENSG00000152380.10	108	59	56
ENSG00000242706.2	5	1	4
ENSG00000240003.2	10	3	7
ENSG00000189127.8	1	0	1
ENSG00000251366.1	3	1	2
ENSG00000251221.1	12	7	5
ENSG00000228716.7	466	261	245
ENSG00000249655.1	18	5	13
ENSG00000271043.2	1	0	1
ENSG00000113318.11	712	361	392
ENSG00000248967.1	8	4	5
ENSG00000244630.2	18	10	8
ENSG00000251450.2	13	12	7
ENSG00000113319.13	259	149	150
ENSG00000251001.1	2	1	1
ENSG00000249772.1	0	6	9
ENSG00000247572.8	375	208	187
ENSG00000131730.16	192	92	101
ENSG00000248794.1	23	9	14
ENSG00000131732.12	279	169	110
ENSG00000172497.9	5	2	3
ENSG00000286721.1	99	52	47
ENSG00000145687.16	2832	1414	1418
ENSG00000287938.1	0	0	0
ENSG00000249483.1	0	0	0
ENSG00000214857.4	0	0	0
ENSG00000152348.16	368	6782	6757
ENSG00000236447.2	11	4	7
ENSG00000251495.1	23	11	12
ENSG00000248192.1	10	4	6
ENSG00000265684.2	5	3	2
ENSG00000251374.1	5	3	2
ENSG00000186468.13	4372	8808	8734
ENSG00000205464.12	313	163	150
ENSG00000248393.1	2	1	1
ENSG00000248870.1	6	2	4
ENSG00000249100.1	1	1	0
ENSG00000240411.2	3	0	3
ENSG00000248105.1	2	0	2
ENSG00000283359.1	0	0	0
ENSG00000281327.2	20	12	8
ENSG00000248112.1	3	0	3
ENSG00000249857.1	4	3	1
ENSG00000248400.2	5	1	4
ENSG00000249664.1	1	1	0
ENSG00000271862.1	94	52	42
ENSG00000174695.10	2266	1119	1150
ENSG00000238835.1	3	2	1
ENSG00000152422.16	339	168	171
ENSG00000243385.2	7	3	4
ENSG00000251552.1	63	39	24
ENSG00000251395.1	0	0	0
ENSG00000038427.16	58171	30922	31287
ENSG00000249835.2	240	2148	2126
ENSG00000145681.11	0	0	0
ENSG00000253073.1	0	0	0
ENSG00000206744.1	0	0	0
ENSG00000242858.1	18	7	11
ENSG00000202157.1	0	0	0
ENSG00000250013.1	0	0	0
ENSG00000164176.13	15	11	6
ENSG00000252861.1	0	0	0
ENSG00000250320.6	1	0	1
ENSG00000214853.5	1	0	1
ENSG00000249349.1	0	0	0
ENSG00000248674.1	0	0	0
ENSG00000250253.3	1	0	1
ENSG00000249792.1	0	0	0
ENSG00000248170.1	0	0	0
ENSG00000248667.1	0	0	0
ENSG00000249023.1	0	0	0
ENSG00000249842.1	0	0	0
ENSG00000243859.3	5	3	2
ENSG00000251066.1	1	1	0
ENSG00000250874.1	0	0	0
ENSG00000241965.2	0	0	0
ENSG00000249153.1	0	0	0
ENSG00000250359.1	1	1	0
ENSG00000205449.11	3	3	0
ENSG00000280009.1	0	0	0
ENSG00000248195.1	0	0	0
ENSG00000248363.5	0	0	0
ENSG00000250124.1	0	0	0
ENSG00000251585.1	0	0	0
ENSG00000127184.13	1591	749	842
ENSG00000284078.1	0	0	0
ENSG00000207013.1	0	0	0
ENSG00000250544.2	2	0	2
ENSG00000248701.1	0	0	0
ENSG00000242477.1	9	7	2
ENSG00000249061.1	0	0	0
ENSG00000233828.5	13	7	6
ENSG00000251951.1	0	0	0
ENSG00000265919.1	0	0	0
ENSG00000288569.1	5	3	2
ENSG00000145715.15	3044	1913	1966
ENSG00000241243.3	22	10	12
ENSG00000207452.1	24	11	13
ENSG00000134480.16	2136	1655	1619
ENSG00000285190.1	7	143	166
ENSG00000200462.1	0	0	0
ENSG00000249362.2	0	0	0
ENSG00000248708.2	0	0	0
ENSG00000287783.1	0	0	0
ENSG00000287862.1	0	0	0
ENSG00000164180.14	1195	619	629
ENSG00000247828.8	1896	989	979
ENSG00000207129.1	0	8	9
ENSG00000240083.2	5	3	2
ENSG00000206958.1	0	0	0
ENSG00000250306.1	3	2	1
ENSG00000250156.3	1	1	1
ENSG00000271904.1	1	0	1
ENSG00000245526.11	0	0	0
ENSG00000250705.1	0	0	0
ENSG00000284447.1	0	0	0
ENSG00000245864.3	147	239	200
ENSG00000250377.2	0	0	0
ENSG00000250555.2	0	0	0
ENSG00000081189.16	3593	1977	1966
ENSG00000248309.7	308	186	180
ENSG00000250831.1	0	0	0
ENSG00000250437.1	0	0	0
ENSG00000214942.6	0	0	0
ENSG00000264342.3	0	0	0
ENSG00000248555.7	1	0	1
ENSG00000253321.1	0	0	0
ENSG00000260871.1	0	0	0
ENSG00000153140.9	264	130	134
ENSG00000255647.3	2	2	0
ENSG00000176055.10	666	359	392
ENSG00000113356.13	464	290	259
ENSG00000176018.13	787	419	408
ENSG00000164199.18	54	43	51
ENSG00000249514.1	0	0	0
ENSG00000248323.7	299	144	155
ENSG00000285618.1	2	1	1
ENSG00000212930.3	0	0	0
ENSG00000251093.1	1	1	0
ENSG00000199643.1	1	1	0
ENSG00000234292.3	1	2	6
ENSG00000286638.1	10	11	6
ENSG00000277001.1	1	1	0
ENSG00000240388.2	8	4	4
ENSG00000241059.2	1	1	0
ENSG00000113369.9	994	497	503
ENSG00000281357.3	36	21	21
ENSG00000251356.1	0	0	0
ENSG00000286121.1	0	0	0
ENSG00000248826.2	2	1	1
ENSG00000276426.1	0	0	0
ENSG00000250049.7	1	0	1
ENSG00000249776.5	1	0	1
ENSG00000249169.1	0	0	0
ENSG00000249984.1	0	0	0
ENSG00000248588.2	0	0	0
ENSG00000248950.1	1	1	0
ENSG00000249958.1	0	0	0
ENSG00000248528.1	0	0	0
ENSG00000251361.1	0	0	0
ENSG00000286509.1	0	0	0
ENSG00000213730.3	1	1	0
ENSG00000237187.9	24	15	17
ENSG00000175745.14	39	26	22
ENSG00000278905.1	0	0	0
ENSG00000113391.19	862	476	387
ENSG00000284336.1	0	0	0
ENSG00000287180.1	82	48	34
ENSG00000249353.2	72	35	37
ENSG00000248483.7	296	141	156
ENSG00000272406.1	17	10	8
ENSG00000287447.1	63	36	27
ENSG00000251023.1	115	61	54
ENSG00000286577.1	5	2	3
ENSG00000185261.14	149	79	70
ENSG00000251544.1	11	5	9
ENSG00000254132.1	8	6	7
ENSG00000251340.1	20	9	13
ENSG00000232578.4	5	3	2
ENSG00000270133.1	9	4	5
ENSG00000133302.13	888	420	469
ENSG00000175471.19	1393	692	701
ENSG00000249175.1	15	11	4
ENSG00000243806.1	44	18	26
ENSG00000276514.1	1	0	1
ENSG00000249545.1	4	1	3
ENSG00000153347.10	29	12	17
ENSG00000225165.3	4	3	1
ENSG00000198677.12	3728	1930	1799
ENSG00000212259.1	2	1	1
ENSG00000164291.17	190	90	100
ENSG00000178015.5	9	1	8
ENSG00000175449.14	72	80	70
ENSG00000145757.16	26	48	56
ENSG00000250240.6	18	34	47
ENSG00000164292.13	1219	655	627
ENSG00000173221.14	896	432	465
ENSG00000251348.1	93	50	43
ENSG00000251000.1	9	3	6
ENSG00000251409.1	1	0	2
ENSG00000236882.8	3	2	2
ENSG00000272021.1	1	0	1
ENSG00000250362.1	2	2	0
ENSG00000118985.16	1346	670	676
ENSG00000251314.2	2	0	2
ENSG00000250955.1	3	1	2
ENSG00000213716.3	5	2	3
ENSG00000250551.1	1	1	0
ENSG00000207578.1	1	0	1
ENSG00000206997.1	0	0	0
ENSG00000249746.1	1	0	1
ENSG00000250158.1	2	1	1
ENSG00000175426.11	32	11	21
ENSG00000153113.24	4015	2412	2509
ENSG00000249180.1	5	189	182
ENSG00000164307.13	4862	3269	3306
