"genes","symbol","v15.Counts","v32.Counts","relative_change_v15tov32","relative_change_v32tov15","absolute_change"
"ENSG00000277830","AL049766.2",0,0,NA,NA,0
"ENSG00000277831","AL138960.1",50,48,0.04,0.0416666666666667,2
"ENSG00000277837","AC090340.1",1,1,NA,NA,0
"ENSG00000277840","AC026368.1",116,115,0.00862068965517241,0.00869565217391304,1
"ENSG00000277841","MIR5701-2",0,0,NA,NA,0
"ENSG00000277842","MIR6811",0,0,NA,NA,0
"ENSG00000277846","SNORD30",16,0,1,Inf,16
"ENSG00000277851","LINC02391",3,3,NA,NA,0
"ENSG00000277852","AC244255.1",0,0,NA,NA,0
"ENSG00000277855","AC097634.3",2,2,NA,NA,0
"ENSG00000277858","H2AB2",0,0,NA,NA,0
"ENSG00000277859","AC009014.4",0,0,NA,NA,0
"ENSG00000277862","PRAMEF34P",0,0,NA,NA,0
"ENSG00000277863","AL162574.1",0,0,NA,NA,0
"ENSG00000277864","SCARNA15",0,0,NA,NA,0
"ENSG00000277865","GOLGA6L22",0,0,NA,NA,0
"ENSG00000277866","AC022106.2",5,5,NA,NA,0
"ENSG00000277867","AC138649.4",21,21,0,0,0
"ENSG00000277869","AL773524.1",0,0,NA,NA,0
"ENSG00000277870","FAM230A",0,0,NA,NA,0
"ENSG00000277872","MIR6817",0,0,NA,NA,0
"ENSG00000277873","AC131159.2",10,8,0.2,0.25,2
"ENSG00000277876","AC108359.1",1,1,NA,NA,0
"ENSG00000277878","AC010385.3",0,0,NA,NA,0
"ENSG00000277879","AL391988.1",132,110,0.166666666666667,0.2,22
"ENSG00000277880","TRBV17",4,4,NA,NA,0
"ENSG00000277881","AL645927.1",0,0,NA,NA,0
"ENSG00000277882","AL592295.2",10,10,0,0,0
"ENSG00000277883","NLRP3P1",0,0,NA,NA,0
"ENSG00000277887","SNORA50C",0,0,NA,NA,0
"ENSG00000277888","MIR6846",0,0,NA,NA,0
"ENSG00000277889","MIR8081",0,0,NA,NA,0
"ENSG00000277892","MIR6746",2,2,NA,NA,0
"ENSG00000277893","SRD5A2",7,6,NA,NA,1
"ENSG00000277895","AC135279.3",33,17,0.484848484848485,0.941176470588235,16
"ENSG00000277899","MLECP1",0,0,NA,NA,0
"ENSG00000277900","Metazoa_SRP",2,2,NA,NA,0
"ENSG00000277901","AL390037.1",5,5,NA,NA,0
"ENSG00000277903","U2",0,0,NA,NA,0
"ENSG00000277904","MIR7850",5,5,NA,NA,0
"ENSG00000277907","AC024288.1",0,0,NA,NA,0
"ENSG00000277911","AC243773.2",28,27,0.0357142857142857,0.037037037037037,1
"ENSG00000277912","MIR8089",1,1,NA,NA,0
"ENSG00000277913","AL137060.9",0,0,NA,NA,0
"ENSG00000277914","DDX6P2",5,4,NA,NA,1
"ENSG00000277916","AL357500.2",211,0,1,Inf,211
"ENSG00000277918","RNVU1-28",0,0,NA,NA,0
"ENSG00000277919","MIR8067",0,0,NA,NA,0
"ENSG00000277920","AC138969.3",0,0,NA,NA,0
"ENSG00000277922","AC004386.5",0,0,NA,NA,0
"ENSG00000277925","Telomerase-vert",0,0,NA,NA,0
"ENSG00000277930","AC010722.1",0,0,NA,NA,0
"ENSG00000277932","OR52E5",0,0,NA,NA,0
"ENSG00000277935","AC007527.2",0,0,NA,NA,0
"ENSG00000277938","AL035252.3",89,88,0.0112359550561798,0.0113636363636364,1
"ENSG00000277941","Z99774.4",0,0,NA,NA,0
"ENSG00000277942","MIR8075",1,3,NA,NA,2
"ENSG00000277945","AC107308.1",0,0,NA,NA,0
"ENSG00000277946","RN7SL478P",0,0,NA,NA,0
"ENSG00000277947","SNORD3D",0,0,NA,NA,0
"ENSG00000277948","AC007435.1",39,33,0.153846153846154,0.181818181818182,6
"ENSG00000277950","Metazoa_SRP",7,7,NA,NA,0
"ENSG00000277952","AC092745.3",4,4,NA,NA,0
"ENSG00000277954","AC092376.2",32,32,0,0,0
"ENSG00000277957","SENP3-EIF4A1",29,28,0.0344827586206897,0.0357142857142857,1
"ENSG00000277958","Metazoa_SRP",7,7,NA,NA,0
"ENSG00000277959","AL162274.2",27,27,0,0,0
"ENSG00000277965","Metazoa_SRP",2,1,NA,NA,1
"ENSG00000277966","AC004080.12",7,0,NA,NA,7
"ENSG00000277967","AL049766.3",0,0,NA,NA,0
"ENSG00000277968","AC091825.2",0,0,NA,NA,0
"ENSG00000277969","AC006449.6",44,39,0.113636363636364,0.128205128205128,5
"ENSG00000277971","AC007731.4",0,0,NA,NA,0
"ENSG00000277972","CISD3",197,178,0.0964467005076142,0.106741573033708,19
"ENSG00000277973","AL138828.2",1,1,NA,NA,0
"ENSG00000277975","CSTP2",0,0,NA,NA,0
"ENSG00000277977","AC010332.1",5,4,NA,NA,1
"ENSG00000277978","AC010542.5",48,31,0.354166666666667,0.548387096774194,17
"ENSG00000277981","AL731556.2",0,0,NA,NA,0
"ENSG00000277984","AP001264.1",0,0,NA,NA,0
"ENSG00000277985","SNORA67",0,0,NA,NA,0
"ENSG00000277986","U4",0,0,NA,NA,0
"ENSG00000277987","LINC02351",0,0,NA,NA,0
"ENSG00000277988","FAM30B",1,0,NA,NA,1
"ENSG00000277991","FP236241.1",2,0,NA,NA,2
"ENSG00000277994","AC012531.7",0,0,NA,NA,0
"ENSG00000277997","AC079779.4",0,0,NA,NA,0
"ENSG00000277998","AC107075.1",53,47,0.113207547169811,0.127659574468085,6
"ENSG00000277999","AC009093.6",42,38,0.0952380952380952,0.105263157894737,4
"ENSG00000278000","AC139100.2",4,4,NA,NA,0
"ENSG00000278001","AL591926.4",1,0,NA,NA,1
"ENSG00000278002","AL627171.1",54,31,0.425925925925926,0.741935483870968,23
"ENSG00000278004","AC009492.1",4,4,NA,NA,0
"ENSG00000278007","Metazoa_SRP",1,2,NA,NA,1
"ENSG00000278008","PPP1R26P4",0,0,NA,NA,0
"ENSG00000278009","AL139099.3",5,5,NA,NA,0
"ENSG00000278010","SNORA70",0,0,NA,NA,0
"ENSG00000278011","AC024941.1",0,0,NA,NA,0
"ENSG00000278012","AL031658.2",0,0,NA,NA,0
"ENSG00000278013","AC245033.2",1,1,NA,NA,0
"ENSG00000278017","AC064801.1",115,113,0.0173913043478261,0.0176991150442478,2
"ENSG00000278020","AC004080.13",0,0,NA,NA,0
"ENSG00000278022","AC118658.1",4,4,NA,NA,0
"ENSG00000278023","RDM1",34,33,0.0294117647058824,0.0303030303030303,1
"ENSG00000278026","AC117415.2",0,0,NA,NA,0
"ENSG00000278028","Y_RNA",0,0,NA,NA,0
"ENSG00000278030","TRBV7-9",18,17,0.0555555555555556,0.0588235294117647,1
"ENSG00000278034","MIR6731",3,3,NA,NA,0
"ENSG00000278035","AL121895.2",1,1,NA,NA,0
"ENSG00000278038","MIR6076",0,0,NA,NA,0
"ENSG00000278039","AL353804.7",0,0,NA,NA,0
"ENSG00000278040","AL158825.3",5,5,NA,NA,0
"ENSG00000278041","AL133325.3",1,0,NA,NA,1
"ENSG00000278044","FAM247B",0,0,NA,NA,0
"ENSG00000278045","AL049692.5",0,0,NA,NA,0
"ENSG00000278048","U2",0,0,NA,NA,0
"ENSG00000278050","AP000944.3",0,0,NA,NA,0
"ENSG00000278052","AC104985.2",0,0,NA,NA,0
"ENSG00000278053","DDX52",2508,2318,0.0757575757575758,0.0819672131147541,190
"ENSG00000278054","AL591926.5",0,0,NA,NA,0
"ENSG00000278055","AC007938.6",0,0,NA,NA,0
"ENSG00000278057","TEX28",0,0,NA,NA,0
"ENSG00000278058","AC009159.3",0,0,NA,NA,0
"ENSG00000278060","AC012366.1",0,0,NA,NA,0
"ENSG00000278068","AL136317.3",0,0,NA,NA,0
"ENSG00000278069","MIR6072",0,0,NA,NA,0
"ENSG00000278071","AL161669.3",1,1,NA,NA,0
"ENSG00000278072","AC108713.1",0,0,NA,NA,0
"ENSG00000278073","MIR6726",0,0,NA,NA,0
"ENSG00000278075","AC114341.1",28,28,0,0,0
"ENSG00000278077","AL591926.6",0,0,NA,NA,0
"ENSG00000278078","AC025279.3",1,1,NA,NA,0
"ENSG00000278083","AC013476.1",3,3,NA,NA,0
"ENSG00000278084","AC069503.3",2,2,NA,NA,0
"ENSG00000278085","CT45A8",0,0,NA,NA,0
"ENSG00000278089","SNORD115-7",0,0,NA,NA,0
"ENSG00000278090","LUNAR1",11,14,0.272727272727273,0.214285714285714,3
"ENSG00000278095","AC022509.4",9,9,NA,NA,0
"ENSG00000278097","AC243829.5",0,0,NA,NA,0
"ENSG00000278098","MIR7973-1",0,0,NA,NA,0
"ENSG00000278099","RNVU1-2A",0,0,NA,NA,0
"ENSG00000278100","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278102","AL138825.1",0,0,NA,NA,0
"ENSG00000278103","MIR8060",0,0,NA,NA,0
"ENSG00000278104","AL669914.3",0,0,NA,NA,0
"ENSG00000278106","AF254983.2",0,0,NA,NA,0
"ENSG00000278107","AC027575.2",29,29,0,0,0
"ENSG00000278108","MIR6757",1,1,NA,NA,0
"ENSG00000278109","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278110","SUSD2P2",0,0,NA,NA,0
"ENSG00000278112","AC145423.2",0,0,NA,NA,0
"ENSG00000278113","AL356754.2",0,0,NA,NA,0
"ENSG00000278122","AQP7P5",0,0,NA,NA,0
"ENSG00000278123","SNORD116-28",0,0,NA,NA,0
"ENSG00000278124","RN7SL186P",0,0,NA,NA,0
"ENSG00000278126","AC139768.1",8,8,NA,NA,0
"ENSG00000278128","AL139093.1",0,1,NA,NA,1
"ENSG00000278129","ZNF8",1880,1777,0.0547872340425532,0.0579628587507034,103
"ENSG00000278130","AL591424.2",0,0,NA,NA,0
"ENSG00000278131","AC116050.1",0,0,NA,NA,0
"ENSG00000278133","AC135050.6",304,296,0.0263157894736842,0.027027027027027,8
"ENSG00000278135","U2",2,2,NA,NA,0
"ENSG00000278138","CLUHP11",0,0,NA,NA,0
"ENSG00000278139","P3R3URF-PIK3R3",0,0,NA,NA,0
"ENSG00000278143","NF1P7",0,0,NA,NA,0
"ENSG00000278144","AP000944.4",0,0,NA,NA,0
"ENSG00000278146","AC012409.4",0,0,NA,NA,0
"ENSG00000278147","AL121809.2",2,2,NA,NA,0
"ENSG00000278151","AC108065.2",0,0,NA,NA,0
"ENSG00000278153","AL121782.1",19,19,0,0,0
"ENSG00000278156","TSC22D1-AS1",82,73,0.109756097560976,0.123287671232877,9
"ENSG00000278158","AP001059.2",0,0,NA,NA,0
"ENSG00000278159","MIR8062",0,0,NA,NA,0
"ENSG00000278160","BX510359.7",0,0,NA,NA,0
"ENSG00000278171","AL137028.2",1,1,NA,NA,0
"ENSG00000278172","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278175","GLIDR",99,73,0.262626262626263,0.356164383561644,26
"ENSG00000278177","AL354811.1",0,0,NA,NA,0
"ENSG00000278180","AL451054.3",0,0,NA,NA,0
"ENSG00000278181","AP000457.1",0,0,NA,NA,0
"ENSG00000278182","AC239860.2",0,0,NA,NA,0
"ENSG00000278184","NF1P11",0,0,NA,NA,0
"ENSG00000278188","U6",0,0,NA,NA,0
"ENSG00000278189","RNA5-8SN1",0,0,NA,NA,0
"ENSG00000278192","AL118505.1",1,1,NA,NA,0
"ENSG00000278193","AC013562.2",0,0,NA,NA,0
"ENSG00000278195","SSTR3",7,6,NA,NA,1
"ENSG00000278196","IGLV2-8",38,31,0.184210526315789,0.225806451612903,7
"ENSG00000278197","AC006338.1",0,0,NA,NA,0
"ENSG00000278200","LINC01971",32,31,0.03125,0.032258064516129,1
"ENSG00000278202","AC243919.2",2,0,NA,NA,2
"ENSG00000278204","MIR6857",0,0,NA,NA,0
"ENSG00000278205","AC092447.10",2,1,NA,NA,1
"ENSG00000278206","AL031320.2",154,112,0.272727272727273,0.375,42
"ENSG00000278212","AC134878.2",2,13,5.5,0.846153846153846,11
"ENSG00000278213","CNTNAP3P5",0,0,NA,NA,0
"ENSG00000278214","LINC02139",2,2,NA,NA,0
"ENSG00000278215","AP001318.3",34,33,0.0294117647058824,0.0303030303030303,1
"ENSG00000278217","AP000769.5",0,0,NA,NA,0
"ENSG00000278218","AC003657.1",3,0,NA,NA,3
"ENSG00000278221","MIR6511A2",0,0,NA,NA,0
"ENSG00000278222","RN7SL536P",0,0,NA,NA,0
"ENSG00000278223","MIR6783",0,0,NA,NA,0
"ENSG00000278224","PRICKLE4",7,1,NA,NA,6
"ENSG00000278226","Metazoa_SRP",14,14,0,0,0
"ENSG00000278231","AL133342.1",38,37,0.0263157894736842,0.027027027027027,1
"ENSG00000278233","RNA5-8SN2",0,0,NA,NA,0
"ENSG00000278234","U2",0,0,NA,NA,0
"ENSG00000278236","AC005076.2",13,6,0.538461538461538,1.16666666666667,7
"ENSG00000278237","AC025188.3",3,3,NA,NA,0
"ENSG00000278238","AL359513.1",16,16,0,0,0
"ENSG00000278239","AC243967.3",1,1,NA,NA,0
"ENSG00000278242","RN7SL725P",0,0,NA,NA,0
"ENSG00000278249","SCARNA2",0,0,NA,NA,0
"ENSG00000278250","Metazoa_SRP",1,4,NA,NA,3
"ENSG00000278254","AC004852.2",0,0,NA,NA,0
"ENSG00000278255","AC005344.1",3,3,NA,NA,0
"ENSG00000278256","AC007718.1",0,0,NA,NA,0
"ENSG00000278259","MYO19",2182,2002,0.0824931255728689,0.0899100899100899,180
"ENSG00000278261","SNORD1A",0,0,NA,NA,0
"ENSG00000278263","AC135068.3",0,0,NA,NA,0
"ENSG00000278264","MIR6803",3,2,NA,NA,1
"ENSG00000278265","MIR6770-1",0,0,NA,NA,0
"ENSG00000278266","AC079949.2",2,2,NA,NA,0
"ENSG00000278267","MIR6859-1",2,2,NA,NA,0
"ENSG00000278273","FP700107.1",0,2,NA,NA,2
"ENSG00000278274","SNORA61",0,0,NA,NA,0
"ENSG00000278275","AC103705.1",39,180,3.61538461538462,0.783333333333333,141
"ENSG00000278276","AL110115.2",57,20,0.649122807017544,1.85,37
"ENSG00000278278","MIR6816",1,1,NA,NA,0
"ENSG00000278281","MIR7856",9,9,NA,NA,0
"ENSG00000278283","AL020991.1",4,4,NA,NA,0
"ENSG00000278287","AL109925.6",0,0,NA,NA,0
"ENSG00000278289","CT45A6",0,0,NA,NA,0
"ENSG00000278291","AL161772.1",10,4,0.6,1.5,6
"ENSG00000278292","RFPL4AP6",0,0,NA,NA,0
"ENSG00000278299","TBC1D3C",0,0,NA,NA,0
"ENSG00000278301","GRAMD4P3",0,0,NA,NA,0
"ENSG00000278305","AL161616.2",0,0,NA,NA,0
"ENSG00000278311","GGNBP2",3578,3511,0.0187255449972051,0.0190828823696952,67
"ENSG00000278313","AC100827.5",24,23,0.0416666666666667,0.0434782608695652,1
"ENSG00000278317","H3P46",0,0,NA,NA,0
"ENSG00000278318","ZNF229",3,3,NA,NA,0
"ENSG00000278319","AL590240.3",0,0,NA,NA,0
"ENSG00000278324","AC084123.1",0,0,NA,NA,0
"ENSG00000278328","MIR6802",2,2,NA,NA,0
"ENSG00000278330","AC018529.2",479,470,0.0187891440501044,0.0191489361702128,9
"ENSG00000278331","RNU6-156P",0,0,NA,NA,0
"ENSG00000278332","AL021918.2",0,0,NA,NA,0
"ENSG00000278333","AC022028.3",0,0,NA,NA,0
"ENSG00000278334","AC004080.14",0,0,NA,NA,0
"ENSG00000278337","AL139327.3",0,0,NA,NA,0
"ENSG00000278338","VWA8-AS1",2,2,NA,NA,0
"ENSG00000278340","MIR6862-2",0,0,NA,NA,0
"ENSG00000278341","AC138028.6",30,21,0.3,0.428571428571429,9
"ENSG00000278342","AL133373.2",0,0,NA,NA,0
"ENSG00000278344","AC063943.1",17,17,0,0,0
"ENSG00000278346","AC080112.2",3,3,NA,NA,0
"ENSG00000278348","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278349","MIR6754",2,2,NA,NA,0
"ENSG00000278351","AC009248.2",25,25,0,0,0
"ENSG00000278356","AC005911.1",17,15,0.117647058823529,0.133333333333333,2
"ENSG00000278358","BX510359.8",0,0,NA,NA,0
"ENSG00000278359","MIR7155",2,2,NA,NA,0
"ENSG00000278367","AL356652.1",24,20,0.166666666666667,0.2,4
"ENSG00000278370","AC021422.1",20,20,0,0,0
"ENSG00000278374","U4",12,12,0,0,0
"ENSG00000278376","AP004609.3",37,33,0.108108108108108,0.121212121212121,4
"ENSG00000278381","AL050303.2",0,0,NA,NA,0
"ENSG00000278382","AL161629.2",0,0,NA,NA,0
"ENSG00000278383","AL031673.1",37,36,0.027027027027027,0.0277777777777778,1
"ENSG00000278385","AC121338.2",0,0,NA,NA,0
"ENSG00000278388","AC002076.1",0,0,NA,NA,0
"ENSG00000278389","AC099518.6",7,7,NA,NA,0
"ENSG00000278390","AL354696.2",110,109,0.00909090909090909,0.00917431192660551,1
"ENSG00000278391","AC007241.1",0,0,NA,NA,0
"ENSG00000278395","AC243829.6",0,0,NA,NA,0
"ENSG00000278396","AL122023.1",16,16,0,0,0
"ENSG00000278399","AC026120.1",3,3,NA,NA,0
"ENSG00000278400","AC026120.2",0,0,NA,NA,0
"ENSG00000278404","Z99774.5",0,0,NA,NA,0
"ENSG00000278406","AC013401.2",0,0,NA,NA,0
"ENSG00000278408","AC108861.1",0,0,NA,NA,0
"ENSG00000278410","AL121590.1",0,0,NA,NA,0
"ENSG00000278412","MIR6854",1,1,NA,NA,0
"ENSG00000278413","AL159159.1",20,20,0,0,0
"ENSG00000278416","PMS2P2",10,10,0,0,0
"ENSG00000278418","MIR6512",45,44,0.0222222222222222,0.0227272727272727,1
"ENSG00000278419","AL451164.2",1,0,NA,NA,1
"ENSG00000278420","MIR6819",17,17,0,0,0
"ENSG00000278421","AC004386.6",173,0,1,Inf,173
"ENSG00000278422","RN7SL331P",1,1,NA,NA,0
"ENSG00000278424","AC073114.2",0,0,NA,NA,0
"ENSG00000278428","AC022709.1",0,0,NA,NA,0
"ENSG00000278431","AC243547.2",0,0,NA,NA,0
"ENSG00000278433","MIR6070",2,2,NA,NA,0
"ENSG00000278434","AC023830.3",77,76,0.012987012987013,0.0131578947368421,1
"ENSG00000278438","MIR7849",0,0,NA,NA,0
"ENSG00000278441","AC126915.3",0,0,NA,NA,0
"ENSG00000278445","AL137246.2",0,0,NA,NA,0
"ENSG00000278446","AC004852.3",0,0,NA,NA,0
"ENSG00000278447","MIR6781",1,0,NA,NA,1
"ENSG00000278449","MIR6892",1,1,NA,NA,0
"ENSG00000278454","AC015599.3",0,0,NA,NA,0
"ENSG00000278455","CICP21",3,2,NA,NA,1
"ENSG00000278456","AC015712.7",5,5,NA,NA,0
"ENSG00000278459","Metazoa_SRP",4,4,NA,NA,0
"ENSG00000278462","AL359880.1",32,32,0,0,0
"ENSG00000278463","H2AC4",10,12,0.2,0.166666666666667,2
"ENSG00000278464","AC068506.1",0,0,NA,NA,0
"ENSG00000278465","MIR6769B",0,0,NA,NA,0
"ENSG00000278467","AC138393.3",25,25,0,0,0
"ENSG00000278469","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278472","AC009268.2",15,15,0,0,0
"ENSG00000278473","IGHV3-41",1,0,NA,NA,1
"ENSG00000278475","AC009464.1",29,29,0,0,0
"ENSG00000278477","AL356321.1",0,0,NA,NA,0
"ENSG00000278478","AC006987.1",0,0,NA,NA,0
"ENSG00000278480","ZBTB2P1",6,5,NA,NA,1
"ENSG00000278482","AC002542.4",0,0,NA,NA,0
"ENSG00000278483","MIR8087",0,0,NA,NA,0
"ENSG00000278484","AC010998.3",0,0,NA,NA,0
"ENSG00000278485","AL590491.3",0,0,NA,NA,0
"ENSG00000278486","YRDCP1",18,18,0,0,0
"ENSG00000278487","AC106800.3",32,32,0,0,0
"ENSG00000278492","AC006213.5",21,21,0,0,0
"ENSG00000278493","AC039056.2",5,5,NA,NA,0
"ENSG00000278496","AL158062.1",27,27,0,0,0
"ENSG00000278497","RN7SL759P",0,0,NA,NA,0
"ENSG00000278498","AL356608.2",9,9,NA,NA,0
"ENSG00000278499","NPAP1L",0,0,NA,NA,0
"ENSG00000278502","MIR6082",0,0,NA,NA,0
"ENSG00000278505","C17orf78",147,143,0.0272108843537415,0.027972027972028,4
"ENSG00000278513","AC091046.2",56,52,0.0714285714285714,0.0769230769230769,4
"ENSG00000278514","AC068831.5",2,2,NA,NA,0
"ENSG00000278517","MIR6865",2,2,NA,NA,0
"ENSG00000278518","AL161645.1",47,33,0.297872340425532,0.424242424242424,14
"ENSG00000278520","MIR7851",2,0,NA,NA,2
"ENSG00000278522","POTEB3",0,0,NA,NA,0
"ENSG00000278523","Y_RNA",10,10,0,0,0
"ENSG00000278524","MIR6810",1,1,NA,NA,0
"ENSG00000278525","RN7SL607P",1,1,NA,NA,0
"ENSG00000278526","AC002542.5",1,0,NA,NA,1
"ENSG00000278527","SNORD22",0,0,NA,NA,0
"ENSG00000278528","AC145285.7",0,0,NA,NA,0
"ENSG00000278529","MIR8070",0,0,NA,NA,0
"ENSG00000278530","CHMP1B2P",2,2,NA,NA,0
"ENSG00000278531","AL512324.6",8,7,NA,NA,1
"ENSG00000278532","AC026585.1",0,0,NA,NA,0
"ENSG00000278535","DHRS11",409,394,0.0366748166259169,0.0380710659898477,15
"ENSG00000278537","IGKV2OR2-8",0,0,NA,NA,0
"ENSG00000278540","ACACA",4429,4345,0.018965906525175,0.0193325661680092,84
"ENSG00000278541","AC116165.2",0,0,NA,NA,0
"ENSG00000278543","AC010332.2",2,2,NA,NA,0
"ENSG00000278546","AC003101.2",0,0,NA,NA,0
"ENSG00000278549","MIR6736",1,1,NA,NA,0
"ENSG00000278551","RNU6-368P",0,0,NA,NA,0
"ENSG00000278552","AC116165.3",0,0,NA,NA,0
"ENSG00000278554","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278558","TMEM191B",14,13,0.0714285714285714,0.0769230769230769,1
"ENSG00000278561","PTPN20CP",0,0,NA,NA,0
"ENSG00000278569","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278570","NR2E3",39,39,0,0,0
"ENSG00000278571","MIR7161",0,0,NA,NA,0
"ENSG00000278572","AL355877.2",1,1,NA,NA,0
"ENSG00000278576","AL162171.3",156,152,0.0256410256410256,0.0263157894736842,4
"ENSG00000278577","AC092634.6",0,0,NA,NA,0
"ENSG00000278580","AL162373.1",0,0,NA,NA,0
"ENSG00000278581","MIR6080",0,0,NA,NA,0
"ENSG00000278582","DNM1P5",0,0,NA,NA,0
"ENSG00000278585","SNX3P1Y",0,0,NA,NA,0
"ENSG00000278586","AC005088.1",22,21,0.0454545454545455,0.0476190476190476,1
"ENSG00000278587","AL117355.1",0,0,NA,NA,0
"ENSG00000278588","H2BC10",1,0,NA,NA,1
"ENSG00000278589","ZACNP1",0,0,NA,NA,0
"ENSG00000278590","RN7SL113P",13,14,0.0769230769230769,0.0714285714285714,1
"ENSG00000278591","U2",1,1,NA,NA,0
"ENSG00000278592","AC004080.15",4,1,NA,NA,3
"ENSG00000278593","AC104394.1",1,0,NA,NA,1
"ENSG00000278594","AL589182.2",0,0,NA,NA,0
"ENSG00000278595","AL133396.1",0,0,NA,NA,0
"ENSG00000278596","MIR6077",14,14,0,0,0
"ENSG00000278598","MIR6775",1,1,NA,NA,0
"ENSG00000278599","TBC1D3E",4,4,NA,NA,0
"ENSG00000278600","AC015871.3",388,369,0.0489690721649485,0.0514905149051491,19
"ENSG00000278601","AL158163.2",99,71,0.282828282828283,0.394366197183099,28
"ENSG00000278602","AC006338.2",0,0,NA,NA,0
"ENSG00000278603","AC245033.3",0,0,NA,NA,0
"ENSG00000278604","RN7SL429P",3,2,NA,NA,1
"ENSG00000278607","AC015819.2",8,7,NA,NA,1
"ENSG00000278611","ZNF426-DT",31,32,0.032258064516129,0.03125,1
"ENSG00000278615","C11orf98",76,4,0.947368421052632,18,72
"ENSG00000278616","BEND3P3",143,78,0.454545454545455,0.833333333333333,65
"ENSG00000278617","MIR8074",0,0,NA,NA,0
"ENSG00000278618","MIR8069-2",0,0,NA,NA,0
"ENSG00000278619","MRM1",271,263,0.029520295202952,0.0304182509505703,8
"ENSG00000278621","AC037198.2",10,0,1,Inf,10
"ENSG00000278626","AC023310.4",1,1,NA,NA,0
"ENSG00000278627","AC005962.1",13,13,0,0,0
"ENSG00000278630","LINC02335",0,0,NA,NA,0
"ENSG00000278631","SOWAHCP5",0,0,NA,NA,0
"ENSG00000278635","AC141557.2",61,61,0,0,0
"ENSG00000278636","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278637","H4C1",14,15,0.0714285714285714,0.0666666666666667,1
"ENSG00000278638","AC244093.5",41,54,0.317073170731707,0.240740740740741,13
"ENSG00000278640","Metazoa_SRP",0,0,NA,NA,0
"ENSG00000278641","DUX4L15",0,0,NA,NA,0
"ENSG00000278642","AC015813.4",0,0,NA,NA,0
"ENSG00000278643","AC006127.1",3,2,NA,NA,1
"ENSG00000278646","AC008162.2",0,0,NA,NA,0
"ENSG00000278647","CDK2AP2P1",0,0,NA,NA,0
"ENSG00000278650","AL158209.1",0,0,NA,NA,0
"ENSG00000278654","AC007450.4",5,3,NA,NA,2
"ENSG00000278655","AP000346.4",3,3,NA,NA,0
"ENSG00000278657","AC245452.4",0,0,NA,NA,0
"ENSG00000278658","MIR6826",2,2,NA,NA,0
"ENSG00000278661","TRAJ37",4,4,NA,NA,0
"ENSG00000278662","GOLGA6L10",3,2,NA,NA,1
"ENSG00000278664","DUX4L10",0,0,NA,NA,0
"ENSG00000278665","AC020765.3",11,11,0,0,0
"ENSG00000278667","AC244250.3",0,0,NA,NA,0
"ENSG00000278668","AC005899.7",38,38,0,0,0
"ENSG00000278672","MIR8059",0,0,NA,NA,0
"ENSG00000278677","H2AC17",99,35,0.646464646464647,1.82857142857143,64
"ENSG00000278678","CYCSP41",0,0,NA,NA,0
"ENSG00000278681","AC018558.4",0,0,NA,NA,0
"ENSG00000278683","AC006329.1",1,1,NA,NA,0
"ENSG00000278684","AC104465.1",0,0,NA,NA,0
"ENSG00000278685","IQCA1L",1,1,NA,NA,0
"ENSG00000278687","AC024255.1",0,0,NA,NA,0
"ENSG00000278690","AC244100.4",0,0,NA,NA,0
"ENSG00000278694","AL354980.2",0,0,NA,NA,0
"ENSG00000278696","RN7SL82P",0,0,NA,NA,0
"ENSG00000278698","AL162574.2",0,0,NA,NA,0
"ENSG00000278700","Metazoa_SRP",29,28,0.0344827586206897,0.0357142857142857,1
"ENSG00000278701","Metazoa_SRP",3,3,NA,NA,0
"ENSG00000278702","Metazoa_SRP",2,2,NA,NA,0
"ENSG00000278703","AC100847.1",6,6,NA,NA,0
"ENSG00000278705","H4C2",11,11,0,0,0
"ENSG00000278708","AC004080.16",0,0,NA,NA,0
"ENSG00000278709","NKILA",10,9,0.1,0.111111111111111,1
"ENSG00000278713","AC120114.2",0,0,NA,NA,0
"ENSG00000278715","SNORD116-20",0,0,NA,NA,0
"ENSG00000278716","AC133540.1",3,3,NA,NA,0
"ENSG00000278719","MCM8-AS1",12,10,0.166666666666667,0.2,2
"ENSG00000278720","AL669942.2",0,0,NA,NA,0
"ENSG00000278722","AL445288.1",0,0,NA,NA,0
"ENSG00000278724","Metazoa_SRP",1,1,NA,NA,0
"ENSG00000278725","AC020765.4",23,11,0.521739130434783,1.09090909090909,12
"ENSG00000278727","AC000403.1",5,5,NA,NA,0
"ENSG00000278730","AC005332.6",1501,868,0.421718854097269,0.72926267281106,633
"ENSG00000278732","Metazoa_SRP",2,2,NA,NA,0
"ENSG00000278733","AC022079.2",7,6,NA,NA,1
"ENSG00000278734","AC091834.1",0,0,NA,NA,0
"ENSG00000278736","FO393412.1",0,0,NA,NA,0
"ENSG00000278737","AC013553.4",3,2,NA,NA,1
"ENSG00000278739","MIR6859-4",0,0,NA,NA,0
"ENSG00000278740","AC005332.7",22,22,0,0,0
